tGroup,round,epoch,layer,neuron,type,weight,value
0-2,5,700,0,29,N,15,0.3752549355796896
0-2,5,700,0,29,N,16,-0.5752975110132449
0-2,5,700,0,29,N,17,-0.15228354505168007
0-2,5,700,0,29,N,18,-0.6768060639564274
0-2,5,700,0,29,N,19,-0.2086520272001956
0-2,5,700,0,29,N,20,0.34698989507689865
0-2,5,700,0,29,N,21,0.6173512671003998
0-2,5,700,0,29,N,22,-0.2637612768892978
0-2,5,700,0,29,N,23,-0.41893656553891323
0-2,5,700,0,29,N,24,-0.3313358345301891
0-2,5,700,0,29,N,25,0.07030457608159091
0-2,5,700,0,29,N,26,0.9160812424986527
0-2,5,700,0,29,N,27,0.2953718689280709
0-2,5,700,0,29,N,28,0.8554875761445738
0-2,5,700,0,29,N,29,-0.04851669994990365
0-2,5,700,0,29,N,30,0.5898569839622873
0-2,5,700,0,29,N,31,0.29302009118674344
0-2,5,700,0,29,N,32,-0.03360808202741705
0-2,5,700,0,29,N,33,-0.254852197577228
0-2,5,700,0,29,N,34,0.8155594938267962
0-2,5,700,0,29,N,35,0.4863202325590115
0-2,5,700,0,29,N,36,-0.5973469789211153
0-2,5,700,0,29,N,37,-0.16326858795175966
0-2,5,700,0,29,N,38,-0.0904839111110819
0-2,5,700,0,29,N,39,-0.08800087428312164
0-2,5,700,0,29,N,40,0.7973504621767912
0-2,5,700,0,29,N,41,0.17535731718055667
0-2,5,700,0,29,N,42,0.26351046546671175
0-2,5,700,0,29,N,43,0.35212867361363875
0-2,5,700,0,29,N,44,0.04994412744300731
0-2,5,700,0,29,N,45,0.387209812268351
0-2,5,700,0,29,N,46,-0.3245049706219448
0-2,5,700,0,29,N,47,0.49560120121424656
0-2,5,700,0,29,N,48,-0.14842798725908576
0-2,5,700,0,29,N,49,-0.39917684702965767
0-2,5,700,0,29,N,50,-0.5685745366751309
0-2,5,700,0,29,N,51,0.9209427271236251
0-2,5,700,0,29,N,52,0.057076709520997256
0-2,5,700,0,29,N,53,-0.10262939459428264
0-2,5,700,0,29,N,54,-0.20689565750139158
0-2,5,700,0,29,N,55,0.4396750898016804
0-2,5,700,0,0,B,0,0.3166347271485869
0-2,5,700,0,0,B,1,-0.5839980383116562
0-2,5,700,0,0,B,2,0.6764837208669482
0-2,5,700,0,0,B,3,-0.07371071818262835
0-2,5,700,0,0,B,4,0.662911959642358
0-2,5,700,0,0,B,5,-0.4493962064310455
0-2,5,700,0,0,B,6,-0.35048796499625945
0-2,5,700,0,0,B,7,-0.2851763819198194
0-2,5,700,0,0,B,8,0.3576306090653356
0-2,5,700,0,0,B,9,-0.7811543697147074
0-2,5,700,0,0,B,10,-0.47380722482682314
0-2,5,700,0,0,B,11,-0.24730939111127606
0-2,5,700,0,0,B,12,-0.10282310199190635
0-2,5,700,0,0,B,13,-0.41464568940252344
0-2,5,700,0,0,B,14,-0.05564752338531258
0-2,5,700,0,0,B,15,0.6862018237594686
0-2,5,700,0,0,B,16,-0.3107466896032334
0-2,5,700,0,0,B,17,0.13074303757444808
0-2,5,700,0,0,B,18,0.2776725240434937
0-2,5,700,0,0,B,19,0.24517489996661287
0-2,5,700,0,0,B,20,-0.1414174430939102
0-2,5,700,0,0,B,21,-0.07733967024913148
0-2,5,700,0,0,B,22,0.6537231345962188
0-2,5,700,0,0,B,23,0.5986123765099964
0-2,5,700,0,0,B,24,-0.06466167321187094
0-2,5,700,0,0,B,25,0.11816868599110854
0-2,5,700,0,0,B,26,-0.21887994557383808
0-2,5,700,0,0,B,27,0.466840322584813
0-2,5,700,0,0,B,28,0.4415939046953581
0-2,5,700,0,0,B,29,0.5023508494919396
0-2,5,700,1,0,N,0,-0.1353574451401109
0-2,5,700,1,0,N,1,0.9603373168629847
0-2,5,700,1,0,N,2,-0.2329094444720829
0-2,5,700,1,0,N,3,-0.2187707125672965
0-2,5,700,1,0,N,4,0.4220118760143826
0-2,5,700,1,0,N,5,-0.11658439478419955
0-2,5,700,1,0,N,6,0.2747288707621355
0-2,5,700,1,0,N,7,0.7383405894511089
0-2,5,700,1,0,N,8,0.38044256723689784
0-2,5,700,1,0,N,9,-0.5503428157896348
0-2,5,700,1,0,N,10,-0.19297987995513818
0-2,5,700,1,0,N,11,-0.4088792605073192
0-2,5,700,1,0,N,12,-0.156796973213658
0-2,5,700,1,0,N,13,0.03607506804239546
0-2,5,700,1,0,N,14,0.3619741027433255
0-2,5,700,1,0,N,15,0.11196551468699022
0-2,5,700,1,0,N,16,-0.20870051273429766
0-2,5,700,1,0,N,17,-0.056597019296891676
0-2,5,700,1,0,N,18,0.41051618926110905
0-2,5,700,1,0,N,19,-0.5769014283568715
0-2,5,700,1,0,N,20,-0.20598717465387187
0-2,5,700,1,0,N,21,-0.1166937031237803
0-2,5,700,1,0,N,22,0.669930255725731
0-2,5,700,1,0,N,23,-0.24008354161492054
0-2,5,700,1,0,N,24,-0.6477733935301718
0-2,5,700,1,0,N,25,0.2760020382800369
0-2,5,700,1,0,N,26,-0.6984299437574089
0-2,5,700,1,0,N,27,0.16536452476121027
0-2,5,700,1,0,N,28,0.15919843677467807
0-2,5,700,1,0,N,29,-0.692853715152299
0-2,5,700,1,1,N,0,-0.3689023220164134
0-2,5,700,1,1,N,1,-0.13866733413137436
0-2,5,700,1,1,N,2,0.6207009005473105
0-2,5,700,1,1,N,3,0.21876949569055698
0-2,5,700,1,1,N,4,0.7776139058328976
0-2,5,700,1,1,N,5,0.5561580251872801
0-2,5,700,1,1,N,6,0.2651886477760796
0-2,5,700,1,1,N,7,0.609421056950525
0-2,5,700,1,1,N,8,0.47370550817951707
0-2,5,700,1,1,N,9,0.5328995664372642
0-2,5,700,1,1,N,10,0.21200604346584873
0-2,5,700,1,1,N,11,-0.036248810881384874
0-2,5,700,1,1,N,12,-0.8461055735327204
0-2,5,700,1,1,N,13,0.39347051777529457
0-2,5,700,1,1,N,14,-0.1145902020979928
0-2,5,700,1,1,N,15,0.3076286580746359
0-2,5,700,1,1,N,16,0.07325129865769553
0-2,5,700,1,1,N,17,0.6487809590301241
0-2,5,700,1,1,N,18,0.33892696906194025
0-2,5,700,1,1,N,19,0.6423179314259886
0-2,5,700,1,1,N,20,0.4913030014449364
0-2,5,700,1,1,N,21,0.03249590436906804
0-2,5,700,1,1,N,22,-0.02665865193305575
0-2,5,700,1,1,N,23,-0.27161132990731457
0-2,5,700,1,1,N,24,0.5297131871175269
0-2,5,700,1,1,N,25,0.44729695143374165
0-2,5,700,1,1,N,26,0.21494073769237407
0-2,5,700,1,1,N,27,-0.5782810533500452
0-2,5,700,1,1,N,28,-0.44385885128527147
0-2,5,700,1,1,N,29,0.061484747815918186
0-2,5,700,1,2,N,0,-0.6366108316940197
0-2,5,700,1,2,N,1,-0.18105813509616628
0-2,5,700,1,2,N,2,0.21833021830791663
0-2,5,700,1,2,N,3,-0.15390962539174133
0-2,5,700,1,2,N,4,0.45185211680717685
0-2,5,700,1,2,N,5,-0.25304692965616177
0-2,5,700,1,2,N,6,-0.3686023573005226
0-2,5,700,1,2,N,7,-0.2524936905116803
0-2,5,700,1,2,N,8,0.4610559914756203
0-2,5,700,1,2,N,9,-0.12346886839394516
0-2,5,700,1,2,N,10,-0.2730139583971104
0-2,5,700,1,2,N,11,0.21291656470188855
0-2,5,700,1,2,N,12,0.07863258727269481
0-2,5,700,1,2,N,13,0.227641891820024
0-2,5,700,1,2,N,14,0.38071493869899703
0-2,5,700,1,2,N,15,0.28830866864567317
0-2,5,700,1,2,N,16,-0.7260115864333766
0-2,5,700,1,2,N,17,0.2482886502886332
0-2,5,700,1,2,N,18,-0.03186204021325296
0-2,5,700,1,2,N,19,0.16918834483447587
0-2,5,700,1,2,N,20,-0.4337092336394521
0-2,5,700,1,2,N,21,0.37892353512531346
0-2,5,700,1,2,N,22,-0.38486754395138595
0-2,5,700,1,2,N,23,0.51024171076548
0-2,5,700,1,2,N,24,0.2896002109304046
0-2,5,700,1,2,N,25,0.7722406278800188
0-2,5,700,1,2,N,26,-0.5341984435993585
0-2,5,700,1,2,N,27,-0.007848212136944479
0-2,5,700,1,2,N,28,0.1761596165423206
0-2,5,700,1,2,N,29,0.16567163051727982
0-2,5,700,1,3,N,0,-0.18006419509368635
0-2,5,700,1,3,N,1,-0.4424220736499255
0-2,5,700,1,3,N,2,-0.40404722262595627
0-2,5,700,1,3,N,3,-0.38112386364031375
0-2,5,700,1,3,N,4,-0.6193058031790746
0-2,5,700,1,3,N,5,-0.01524500511167867
0-2,5,700,1,3,N,6,0.5865123530979612
0-2,5,700,1,3,N,7,-0.3252957205238451
0-2,5,700,1,3,N,8,-0.058546439697840916
0-2,5,700,1,3,N,9,-0.23998555518190984
0-2,5,700,1,3,N,10,0.921733408694378
0-2,5,700,1,3,N,11,0.18903266645197525
0-2,5,700,1,3,N,12,-0.2767495817084929
0-2,5,700,1,3,N,13,-0.16368624001776083
0-2,5,700,1,3,N,14,0.16588540873681465
0-2,5,700,1,3,N,15,-0.6891073691773946
0-2,5,700,1,3,N,16,-0.42841623934812517
0-2,5,700,1,3,N,17,-0.028425404555239852
0-2,5,700,1,3,N,18,0.6930786468947912
0-2,5,700,1,3,N,19,-0.34596720226145583
0-2,5,700,1,3,N,20,-0.22770685670479035
0-2,5,700,1,3,N,21,-0.011801541698231709
0-2,5,700,1,3,N,22,0.25801436279347245
0-2,5,700,1,3,N,23,-0.6110961882893379
0-2,5,700,1,3,N,24,-0.3133360352214702
0-2,5,700,1,3,N,25,-0.07938994598657598
0-2,5,700,1,3,N,26,0.24256983135663268
0-2,5,700,1,3,N,27,0.0034025630311182125
0-2,5,700,1,3,N,28,-0.019382921472350143
0-2,5,700,1,3,N,29,-0.33450177506075607
0-2,5,700,1,4,N,0,0.19201332266026938
0-2,5,700,1,4,N,1,0.8369818393962417
0-2,5,700,1,4,N,2,-0.1618542969976225
0-2,5,700,1,4,N,3,-0.13842802709898427
0-2,5,700,1,4,N,4,0.05631455949260898
0-2,5,700,1,4,N,5,-0.16273420141900097
0-2,5,700,1,4,N,6,0.5744066104310632
0-2,5,700,1,4,N,7,0.6107156355885823
0-2,5,700,1,4,N,8,0.47343460091115724
0-2,5,700,1,4,N,9,-0.07852970241972368
0-2,5,700,1,4,N,10,-0.01954953959857242
0-2,5,700,1,4,N,11,0.06115315694601733
0-2,5,700,1,4,N,12,-0.9526131011207285
0-2,5,700,1,4,N,13,-0.20203551636837752
0-2,5,700,1,4,N,14,0.13575165989987836
0-2,5,700,1,4,N,15,-0.2762122119283759
0-2,5,700,1,4,N,16,0.47713140140727267
0-2,5,700,1,4,N,17,0.01299664584914312
0-2,5,700,1,4,N,18,-0.43755290545903136
0-2,5,700,1,4,N,19,0.11618184454382066
0-2,5,700,1,4,N,20,0.5174122490994173
0-2,5,700,1,4,N,21,-0.989018983038663
0-2,5,700,1,4,N,22,-0.30231795868109174
0-2,5,700,1,4,N,23,0.02605100248178952
0-2,5,700,1,4,N,24,-0.279671532153362
0-2,5,700,1,4,N,25,-0.546660555037656
0-2,5,700,1,4,N,26,0.1890217101943793
0-2,5,700,1,4,N,27,-0.40315110658051456
0-2,5,700,1,4,N,28,0.7147967122987965
0-2,5,700,1,4,N,29,-0.10803271555708259
0-2,5,700,1,5,N,0,-0.3671279956163503
0-2,5,700,1,5,N,1,-0.5120212578762793
0-2,5,700,1,5,N,2,-0.45826856939763827
0-2,5,700,1,5,N,3,-0.47988807727362764
0-2,5,700,1,5,N,4,-0.3766128631231354
0-2,5,700,1,5,N,5,-0.20470093943924883
0-2,5,700,1,5,N,6,0.03882786017165672
0-2,5,700,1,5,N,7,-0.05513434058205493
0-2,5,700,1,5,N,8,-0.1033472751614972
0-2,5,700,1,5,N,9,-0.12217400862042033
0-2,5,700,1,5,N,10,0.15138693971149655
0-2,5,700,1,5,N,11,-0.032590712554444935
0-2,5,700,1,5,N,12,0.44494630051888767
0-2,5,700,1,5,N,13,-0.32550576204027776
0-2,5,700,1,5,N,14,0.1098008062352978
0-2,5,700,1,5,N,15,0.7619953467544875
0-2,5,700,1,5,N,16,-0.4425794835568615
0-2,5,700,1,5,N,17,0.4593048620699371
0-2,5,700,1,5,N,18,-0.4016235512222945
0-2,5,700,1,5,N,19,-0.09106658791403753
0-2,5,700,1,5,N,20,0.24283403360544714
0-2,5,700,1,5,N,21,0.04114220424973679
0-2,5,700,1,5,N,22,0.04868516518983007
0-2,5,700,1,5,N,23,0.4864298561009725
0-2,5,700,1,5,N,24,-0.5124541185347914
0-2,5,700,1,5,N,25,-0.3606817979449423
0-2,5,700,1,5,N,26,-0.33553861117077305
0-2,5,700,1,5,N,27,-0.6094918180649028
0-2,5,700,1,5,N,28,0.37770076374796624
0-2,5,700,1,5,N,29,0.6645920488912987
0-2,5,700,1,6,N,0,0.18702666496953035
0-2,5,700,1,6,N,1,-0.20495253254382223
0-2,5,700,1,6,N,2,0.7615719704431296
0-2,5,700,1,6,N,3,-0.1445499482428831
0-2,5,700,1,6,N,4,0.12870765785902383
0-2,5,700,1,6,N,5,0.3428554365977882
0-2,5,700,1,6,N,6,-0.46333210534302854
0-2,5,700,1,6,N,7,0.08996739919789959
0-2,5,700,1,6,N,8,0.7315663817647382
0-2,5,700,1,6,N,9,-0.02791816026855928
0-2,5,700,1,6,N,10,0.4247946834265035
0-2,5,700,1,6,N,11,-0.5706192999811466
0-2,5,700,1,6,N,12,0.531278125204693
0-2,5,700,1,6,N,13,-0.5578557615085756
0-2,5,700,1,6,N,14,-0.5085030763316567
0-2,5,700,1,6,N,15,0.46002372006289166
0-2,5,700,1,6,N,16,0.31335653079806397
0-2,5,700,1,6,N,17,0.01564235142082743
0-2,5,700,1,6,N,18,0.5045486675537169
0-2,5,700,1,6,N,19,-0.053119696259415844
0-2,5,700,1,6,N,20,0.5083634242021768
0-2,5,700,1,6,N,21,0.5561907899014698
0-2,5,700,1,6,N,22,-0.11897701761141392
0-2,5,700,1,6,N,23,-0.2214642433965006
0-2,5,700,1,6,N,24,0.40554786313142044
0-2,5,700,1,6,N,25,0.46282716223225634
0-2,5,700,1,6,N,26,0.4518933619332244
0-2,5,700,1,6,N,27,0.2489150770313893
0-2,5,700,1,6,N,28,0.48944918072570376
0-2,5,700,1,6,N,29,0.8714325665673223
0-2,5,700,1,7,N,0,-0.6338499065918463
0-2,5,700,1,7,N,1,0.126704946458114
0-2,5,700,1,7,N,2,-0.5044795904726437
0-2,5,700,1,7,N,3,-0.18944428114014938
0-2,5,700,1,7,N,4,0.2087107498140743
0-2,5,700,1,7,N,5,0.636068740052347
0-2,5,700,1,7,N,6,0.021098110744859757
0-2,5,700,1,7,N,7,-0.06532926924270174
0-2,5,700,1,7,N,8,0.8126927988219593
0-2,5,700,1,7,N,9,-0.05873771335319791
0-2,5,700,1,7,N,10,0.093685316630381
0-2,5,700,1,7,N,11,0.15657942046303894
0-2,5,700,1,7,N,12,-0.20116976670356856
0-2,5,700,1,7,N,13,-0.7315428288607958
0-2,5,700,1,7,N,14,0.25304500144677033
0-2,5,700,1,7,N,15,-0.641495870561812
0-2,5,700,1,7,N,16,-0.04723852635368385
0-2,5,700,1,7,N,17,0.12423718900988269
0-2,5,700,1,7,N,18,-0.6462725256078428
0-2,5,700,1,7,N,19,0.779031440433986
0-2,5,700,1,7,N,20,-0.027259388761602853
0-2,5,700,1,7,N,21,0.3826136863152942
0-2,5,700,1,7,N,22,-0.10838424156579327
0-2,5,700,1,7,N,23,0.4626811964863821
0-2,5,700,1,7,N,24,-0.3914965159826045
0-2,5,700,1,7,N,25,-0.47405594450191973
0-2,5,700,1,7,N,26,-0.18459976192057165
0-2,5,700,1,7,N,27,0.4212846841850117
0-2,5,700,1,7,N,28,-0.3599989435793147
0-2,5,700,1,7,N,29,0.19224407726039464
0-2,5,700,1,8,N,0,-0.2979133158826868
0-2,5,700,1,8,N,1,0.3363181133372471
0-2,5,700,1,8,N,2,-0.6475015261557858
0-2,5,700,1,8,N,3,0.6041313839094297
0-2,5,700,1,8,N,4,0.3087540285342573
0-2,5,700,1,8,N,5,-0.2294355698556463
0-2,5,700,1,8,N,6,0.5188907912475443
0-2,5,700,1,8,N,7,-0.06832408801846128
0-2,5,700,1,8,N,8,-0.16942196821286132
0-2,5,700,1,8,N,9,0.590536317637844
0-2,5,700,1,8,N,10,0.22910024972914245
0-2,5,700,1,8,N,11,0.6584301285767047
0-2,5,700,1,8,N,12,-0.2459930547071879
0-2,5,700,1,8,N,13,-0.0014376642203268643
0-2,5,700,1,8,N,14,0.7842718040968836
0-2,5,700,1,8,N,15,0.6528457013808796
0-2,5,700,1,8,N,16,-0.6101231190215209
0-2,5,700,1,8,N,17,-0.25920312198152745
0-2,5,700,1,8,N,18,-0.15274898185892014
0-2,5,700,1,8,N,19,-0.7868280132300784
0-2,5,700,1,8,N,20,-0.5592507966295326
0-2,5,700,1,8,N,21,-0.19494163646423066
0-2,5,700,1,8,N,22,0.17983878751889185
0-2,5,700,1,8,N,23,-0.4372082747636062
0-2,5,700,1,8,N,24,-0.1742231600099259
0-2,5,700,1,8,N,25,-0.2738575361028303
0-2,5,700,1,8,N,26,-0.4593605669892463
0-2,5,700,1,8,N,27,-0.7846257786576691
0-2,5,700,1,8,N,28,0.8708126660026404
0-2,5,700,1,8,N,29,0.4022527456125344
0-2,5,700,1,9,N,0,0.9411001367706727
0-2,5,700,1,9,N,1,0.07197695936757417
0-2,5,700,1,9,N,2,-0.13916877345693862
0-2,5,700,1,9,N,3,0.20542457788814694
0-2,5,700,1,9,N,4,0.09280462717708701
0-2,5,700,1,9,N,5,0.443925186364614
0-2,5,700,1,9,N,6,0.7504951741081755
0-2,5,700,1,9,N,7,0.1917797149587269
0-2,5,700,1,9,N,8,0.20614519202681433
0-2,5,700,1,9,N,9,-0.2207970297925403
0-2,5,700,1,9,N,10,-0.5540775583969239
0-2,5,700,1,9,N,11,0.7030812355636372
0-2,5,700,1,9,N,12,0.6959642028341506
0-2,5,700,1,9,N,13,-0.6297507255322174
0-2,5,700,1,9,N,14,0.02336805116752302
0-2,5,700,1,9,N,15,0.6378968667683619
0-2,5,700,1,9,N,16,-0.8731552323293796
0-2,5,700,1,9,N,17,0.14137927340985568
0-2,5,700,1,9,N,18,0.4808225060310346
0-2,5,700,1,9,N,19,0.0846899602560739
0-2,5,700,1,9,N,20,0.09864136279385116
0-2,5,700,1,9,N,21,0.28405572033530274
0-2,5,700,1,9,N,22,0.05093539454394671
0-2,5,700,1,9,N,23,0.34589927170495877
0-2,5,700,1,9,N,24,-0.2009151846914038
0-2,5,700,1,9,N,25,-0.5508149918093174
0-2,5,700,1,9,N,26,0.7735173209748052
0-2,5,700,1,9,N,27,-0.49338024062215013
0-2,5,700,1,9,N,28,-0.3615445920357251
0-2,5,700,1,9,N,29,0.035685480746137144
0-2,5,700,1,10,N,0,0.338837818943113
0-2,5,700,1,10,N,1,0.19551561766657782
0-2,5,700,1,10,N,2,0.18802275327168796
0-2,5,700,1,10,N,3,-0.030635272409947678
0-2,5,700,1,10,N,4,0.38267860082445515
0-2,5,700,1,10,N,5,-0.6425254982572152
0-2,5,700,1,10,N,6,-0.4300012658212766
0-2,5,700,1,10,N,7,0.2030197585161283
0-2,5,700,1,10,N,8,0.19294982405722605
0-2,5,700,1,10,N,9,0.5293622611183706
0-2,5,700,1,10,N,10,0.1536098973539789
0-2,5,700,1,10,N,11,0.938629341495397
0-2,5,700,1,10,N,12,-0.34808910436728
0-2,5,700,1,10,N,13,-0.5417197490498282
0-2,5,700,1,10,N,14,-0.5113777758626681
0-2,5,700,1,10,N,15,-0.05175911134195415
0-2,5,700,1,10,N,16,-0.2673613418757016
0-2,5,700,1,10,N,17,0.2339896196623253
0-2,5,700,1,10,N,18,-0.2882496465011599
0-2,5,700,1,10,N,19,-0.2380829519117487
0-2,5,700,1,10,N,20,-0.3471679570530124
0-2,5,700,1,10,N,21,0.9060855494806129
0-2,5,700,1,10,N,22,-0.31442604606395375
0-2,5,700,1,10,N,23,0.25745217234289136
0-2,5,700,1,10,N,24,-0.0244814837506506
0-2,5,700,1,10,N,25,-0.1591084751656478
0-2,5,700,1,10,N,26,-0.4465351681610486
0-2,5,700,1,10,N,27,-0.10384929526620805
0-2,5,700,1,10,N,28,-0.7098737590354424
0-2,5,700,1,10,N,29,0.8802731779027303
0-2,5,700,1,11,N,0,0.5373220633120793
0-2,5,700,1,11,N,1,-0.9676906609775227
0-2,5,700,1,11,N,2,0.15019324396908226
0-2,5,700,1,11,N,3,-0.20039419927810992
0-2,5,700,1,11,N,4,-0.29033996809903834
0-2,5,700,1,11,N,5,-0.16305531543441482
0-2,5,700,1,11,N,6,-0.3977761433839006
0-2,5,700,1,11,N,7,-0.23343616252841504
0-2,5,700,1,11,N,8,-0.3896791375398767
0-2,5,700,1,11,N,9,0.6429565907547103
0-2,5,700,1,11,N,10,-0.44881544258075623
0-2,5,700,1,11,N,11,0.4830071439963524
0-2,5,700,1,11,N,12,0.2829017882792414
0-2,5,700,1,11,N,13,-0.08005450942149246
0-2,5,700,1,11,N,14,-0.45067865452011796
0-2,5,700,1,11,N,15,-0.518202763418627
0-2,5,700,1,11,N,16,0.6200159054981197
0-2,5,700,1,11,N,17,0.6440395827815831
0-2,5,700,1,11,N,18,0.13553968531274288
0-2,5,700,1,11,N,19,0.043217854110729724
0-2,5,700,1,11,N,20,-0.8985622563504081
0-2,5,700,1,11,N,21,0.15344888959503172
0-2,5,700,1,11,N,22,0.2686627009988675
0-2,5,700,1,11,N,23,0.39200748862410867
0-2,5,700,1,11,N,24,0.08462813170808751
0-2,5,700,1,11,N,25,0.07820765323837421
0-2,5,700,1,11,N,26,-0.06259721673951378
0-2,5,700,1,11,N,27,0.31636434958459353
0-2,5,700,1,11,N,28,-0.24257223262455002
0-2,5,700,1,11,N,29,0.7163906426283861
0-2,5,700,1,12,N,0,0.5948959274774953
0-2,5,700,1,12,N,1,-0.8194548916362488
0-2,5,700,1,12,N,2,0.7509613224887504
0-2,5,700,1,12,N,3,-0.023436626873139337
0-2,5,700,1,12,N,4,0.09938627412333903
0-2,5,700,1,12,N,5,0.09252162956481537
0-2,5,700,1,12,N,6,-0.5318625424195753
0-2,5,700,1,12,N,7,-0.02803092580060252
0-2,5,700,1,12,N,8,-0.4783465495492313
0-2,5,700,1,12,N,9,0.6485167084477204
0-2,5,700,1,12,N,10,-6.119795251190187E-4
0-2,5,700,1,12,N,11,0.05492487933033334
0-2,5,700,1,12,N,12,-0.31056425355694534
0-2,5,700,1,12,N,13,0.21560811944280475
0-2,5,700,1,12,N,14,-0.5646345619392834
0-2,5,700,1,12,N,15,-0.5291590696879633
0-2,5,700,1,12,N,16,-0.6898430577088187
0-2,5,700,1,12,N,17,-0.838688341332947
0-2,5,700,1,12,N,18,0.15364898995997034
0-2,5,700,1,12,N,19,0.4784816014702259
0-2,5,700,1,12,N,20,0.2524912934177514
0-2,5,700,1,12,N,21,0.5993536655248622
0-2,5,700,1,12,N,22,-0.015317976221751115
0-2,5,700,1,12,N,23,0.33284412027074267
0-2,5,700,1,12,N,24,-0.18498529756713245
0-2,5,700,1,12,N,25,0.3043691542439698
0-2,5,700,1,12,N,26,0.653125010352036
0-2,5,700,1,12,N,27,0.4075165752126756
0-2,5,700,1,12,N,28,0.6031479864738605
0-2,5,700,1,12,N,29,0.5581047761834588
0-2,5,700,1,13,N,0,-0.5022957813117872
0-2,5,700,1,13,N,1,-0.4447988598229941
0-2,5,700,1,13,N,2,-0.27726037723949065
0-2,5,700,1,13,N,3,0.8645680612096162
0-2,5,700,1,13,N,4,-0.13006429135674272
0-2,5,700,1,13,N,5,0.16096892920985645
0-2,5,700,1,13,N,6,-0.2944531541635347
0-2,5,700,1,13,N,7,0.5179978969503152
0-2,5,700,1,13,N,8,-0.8029021593332689
0-2,5,700,1,13,N,9,0.4652331120839282
0-2,5,700,1,13,N,10,-0.43152898752265245
0-2,5,700,1,13,N,11,0.014131870077912523
0-2,5,700,1,13,N,12,0.28812987840695914
0-2,5,700,1,13,N,13,-0.3731853105523137
0-2,5,700,1,13,N,14,0.09169517669313645
0-2,5,700,1,13,N,15,0.12570821281929961
0-2,5,700,1,13,N,16,-0.08630899751944511
0-2,5,700,1,13,N,17,-0.01514249492252215
0-2,5,700,1,13,N,18,0.4394272016906744
0-2,5,700,1,13,N,19,0.35906095382559494
0-2,5,700,1,13,N,20,0.33094598259234215
0-2,5,700,1,13,N,21,0.2563419703419996
0-2,5,700,1,13,N,22,-0.2762068858377347
0-2,5,700,1,13,N,23,0.456675942000943
0-2,5,700,1,13,N,24,0.3333506532388624
0-2,5,700,1,13,N,25,0.7235844351951447
0-2,5,700,1,13,N,26,0.38535955090564405
0-2,5,700,1,13,N,27,0.1566884946168567
0-2,5,700,1,13,N,28,-0.9314772293064624
0-2,5,700,1,13,N,29,-0.1966655066394927
0-2,5,700,1,14,N,0,-0.2565317163574899
0-2,5,700,1,14,N,1,-0.49763562558019003
0-2,5,700,1,14,N,2,-0.0932805822955795
0-2,5,700,1,14,N,3,-0.5965321667118487
0-2,5,700,1,14,N,4,0.1678683060585985
0-2,5,700,1,14,N,5,-0.26744232205385615
0-2,5,700,1,14,N,6,-0.48933070294073583
0-2,5,700,1,14,N,7,-0.43391063700325966
0-2,5,700,1,14,N,8,0.2814198084237989
0-2,5,700,1,14,N,9,-0.3884929647117889
0-2,5,700,1,14,N,10,-0.6207819370416131
0-2,5,700,1,14,N,11,-0.3540981422547243
0-2,5,700,1,14,N,12,-0.4016031198669672
0-2,5,700,1,14,N,13,0.0035608349967616313
0-2,5,700,1,14,N,14,-0.05205972968155603
0-2,5,700,1,14,N,15,0.2860097654760329
0-2,5,700,1,14,N,16,-0.26463692851009135
0-2,5,700,1,14,N,17,0.16548950886760827
0-2,5,700,1,14,N,18,0.36846394945416694
0-2,5,700,1,14,N,19,-0.1636900589851826
0-2,5,700,1,14,N,20,-0.6804708042515314
0-2,5,700,1,14,N,21,0.48192674903567706
0-2,5,700,1,14,N,22,-0.33774044123844277
0-2,5,700,1,14,N,23,0.06344731794731302
0-2,5,700,1,14,N,24,-0.31238436668113906
0-2,5,700,1,14,N,25,-0.879962667968144
0-2,5,700,1,14,N,26,0.1003365687256159
0-2,5,700,1,14,N,27,-0.5236350477867544
0-2,5,700,1,14,N,28,-0.302397117232257
0-2,5,700,1,14,N,29,0.37832356218013724
0-2,5,700,1,15,N,0,0.008093815280432081
0-2,5,700,1,15,N,1,0.5946498380896154
0-2,5,700,1,15,N,2,-0.17725044229431813
0-2,5,700,1,15,N,3,0.23335202543688374
0-2,5,700,1,15,N,4,-0.35177108452693867
0-2,5,700,1,15,N,5,-0.4445483916205073
0-2,5,700,1,15,N,6,0.37401345622092386
0-2,5,700,1,15,N,7,0.25962472359924377
0-2,5,700,1,15,N,8,0.6123719318522247
0-2,5,700,1,15,N,9,-0.34864985261677534
0-2,5,700,1,15,N,10,0.03591396347792511
0-2,5,700,1,15,N,11,0.4717288953116246
0-2,5,700,1,15,N,12,-0.5554725830204986
0-2,5,700,1,15,N,13,-0.15485643609842742
0-2,5,700,1,15,N,14,0.5133752606601821
0-2,5,700,1,15,N,15,-0.3952095345172936
0-2,5,700,1,15,N,16,-0.023704559161580582
0-2,5,700,1,15,N,17,0.7987618374433201
0-2,5,700,1,15,N,18,0.41399124659196035
0-2,5,700,1,15,N,19,0.00866512910737681
0-2,5,700,1,15,N,20,0.09105130807068504
0-2,5,700,1,15,N,21,-0.0917445518668234
0-2,5,700,1,15,N,22,-0.23256942324132793
0-2,5,700,1,15,N,23,0.14392134194477213
0-2,5,700,1,15,N,24,0.309881060778646
0-2,5,700,1,15,N,25,0.29144468020294484
0-2,5,700,1,15,N,26,0.10517922397315609
0-2,5,700,1,15,N,27,0.011300918445796507
